environments,manual_lines,metachart_lines,saved_lines,saved_percent
1,531.0,328,203.0,38.2
2,1062.0,352,710.0,66.9
3,1593.0,376,1217.0,76.4
4,2124.0,400,1724.0,81.2
5,2655.0,424,2231.0,84.0
